"NOME";"UNIDADE DE FEDERACAO/PAIS";"CARGO";"NUMERO";"PARTIDO";"SITUACAO"
"CLAUDIO SILVA DINIZ";"RORAIMA";"DEPUTADO ESTADUAL";"22123";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CLAUDIO SILVA MASCARENHAS LIMA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"25025";"DEMOCRATAS";"SUPLENTE"
"CLAUDIO SOARES DO CARMO";"MINAS GERAIS";"DEPUTADO FEDERAL";"9000";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"CLAUDIO SOUZA DA SILVA";"BAHIA";"DEPUTADO FEDERAL";"3131";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CLAUDIO TOMAZ DE FREITAS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"20456";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"CLAUDIO VITORINO DA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"70657";"AVANTE";"SUPLENTE"
"CLAUDIO YUKIO MIYAKE";"SAO PAULO";"DEPUTADO ESTADUAL";"45777";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"CLAUDIO YUTAKA SUETU";"SAO PAULO";"DEPUTADO ESTADUAL";"18543";"REDE SUSTENTABILIDADE";"SUPLENTE"
"CLAUDIOMAR DIAS DE ALMEIDA";"PARA";"DEPUTADO FEDERAL";"3611";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"CLAUDIOMAR LOPES DE SOUSA";"CEARA";"DEPUTADO ESTADUAL";"13444";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"CLAUDIOMAR ROSA DA SILVA";"AMAPA";"DEPUTADO ESTADUAL";"18369";"REDE SUSTENTABILIDADE";"SUPLENTE"
"CLAUDIOMAR TOSTES DOS SANTOS";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"33800";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"CLAUDIOMIRO DA SILVA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"33000";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"CLAUDIOMIRO GOROSTIDE MENNA BARRETO";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"2233";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CLAUDIOMIRO LOPES PEREIRA";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"5450";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"CLAUDIONICE ALVES DURANS";"MARANHAO";"VICE-GOVERNADOR";"16";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"CLAUDIONOR DE JESUS MACIEL";"AMAPA";"DEPUTADO ESTADUAL";"70321";"AVANTE";"SUPLENTE"
"CLAUDIONOR MOREIRA DA COSTA";"PARA";"DEPUTADO ESTADUAL";"15777";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"CLAUDIONOR SILVA MIRANDA";"MINAS GERAIS";"DEPUTADO FEDERAL";"2557";"DEMOCRATAS";"SUPLENTE"
"CLAUDIR ANTONIO NESPOLO";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"1330";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"CLAUDIVINO JOSE VIEIRA";"GOIAS";"DEPUTADO ESTADUAL";"51151";"PATRIOTA";"SUPLENTE"
"CLAUDOBERTO VENTURA DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"20124";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"CLAUDOMIRA DE ANDRADE MORAIS FERREIRA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"25678";"DEMOCRATAS";"SUPLENTE"
"CLAUDOMIRO PICANCO CARVALHO FILHO";"AMAZONAS";"DEPUTADO FEDERAL";"5588";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"CLAUS NOE ROHR";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1765";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLAVIO BARBOZA BONIFACIO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1802";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"CLAY QUINTAO FULY";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"2865";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"CLAYMIR DE OLIVEIRA CAVALCANTE ";"RORAIMA";"DEPUTADO ESTADUAL";"19129";"PODEMOS";"SUPLENTE"
"CLAYTON CESAR RIBEIRO DA SILVA";"MINAS GERAIS";"DEPUTADO FEDERAL";"2817";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"CLAYTON GUIMARAES DE ALMEIDA";"SAO PAULO";"DEPUTADO ESTADUAL";"15044";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"CLAYTON JUN NITTA";"SAO PAULO";"DEPUTADO FEDERAL";"1420";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"CLEA ELOISA DO REGO";"TOCANTINS";"DEPUTADO ESTADUAL";"13131";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"CLEBEANE NARA FREITAS SERRAO";"RORAIMA";"DEPUTADO FEDERAL";"5100";"PATRIOTA";"NAO ELEITO"
"CLEBER ALVES VIEIRA";"SERGIPE";"DEPUTADO ESTADUAL";"23024";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"CLEBER ARAUJO BARBOSA";"SAO PAULO";"DEPUTADO FEDERAL";"1912";"PODEMOS";"SUPLENTE"
"CLEBER BARCELOS SOARES";"RIO GRANDE DO SUL";"SENADOR";"212";"PARTIDO COMUNISTA BRASILEIRO";"NAO ELEITO"
"CLEBER BATISTA CRAVO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"2095";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"CLEBER BEZERRA DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"11123";"PARTIDO PROGRESSISTA";"SUPLENTE"
"CLEBER COSTA DE OLIVEIRA";"ALAGOAS";"DEPUTADO ESTADUAL";"11000";"PARTIDO PROGRESSISTA";"SUPLENTE"
"CLEBER DA COSTA SOARES";"MATO GROSSO";"DEPUTADO ESTADUAL";"11000";"PARTIDO PROGRESSISTA";"SUPLENTE"
"CLEBER DIELE ROMERO OLIVEIRA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"90021";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"CLEBER GALVEAS DE OLIVEIRA JUNIOR";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"20006";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"CLEBER GIOVANE SILVEIRA DA SILVA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"43100";"PARTIDO VERDE";"SUPLENTE"
"CLEBER MACHADO MARIA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"17512";"PARTIDO SOCIAL LIBERAL";"NAO ELEITO"
"CLEBER PEREIRA DE LANES";"ESPIRITO SANTO";"VICE-GOVERNADOR";"13";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"CLEBER PINTO VAL";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"12618";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"CLEBER RAIMUNDO DANTAS DE FREITAS";"RIO GRANDE DO NORTE";"DEPUTADO FEDERAL";"1525";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"CLEBER RAIOL DIAS";"PARA";"DEPUTADO ESTADUAL";"17190";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLEBER RIBEIRO AFONSO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1704";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLEBER TADEU SILVA SIQUEIRA";"MINAS GERAIS";"DEPUTADO FEDERAL";"5450";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"CLEBER VERDE CORDEIRO MENDES";"MARANHAO";"DEPUTADO FEDERAL";"1010";"PARTIDO REPUBLICANO BRASILEIRO";"ELEITO POR QP"
"CLEBERSON PEREIRA GARDIN";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"45072";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"CLEBESON EVANGELISTA";"AMAZONAS";"DEPUTADO ESTADUAL";"51222";"PATRIOTA";"NAO ELEITO"
"CLEBIO LOPES PEREIRA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1712";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLEBSON PEREIRA CARVALHO";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"40303";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"CLECIA DAIANE SOUZA DA SILVA";"RIO GRANDE DO NORTE";"DEPUTADO FEDERAL";"2844";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"CLECIA DE SOUZA BRAZ";"SERGIPE";"DEPUTADO ESTADUAL";"44222";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"CLECIO ANTONIO ALVES";"GOIAS";"DEPUTADO ESTADUAL";"15015";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"CLECIO ARAUJO SILVA";"AMAZONAS";"DEPUTADO ESTADUAL";"65676";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"CLECIO DAVID MANOEL";"SANTA CATARINA";"DEPUTADO FEDERAL";"3676";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"CLECIO DE ASSIS SILVA DE SALES";"AMAZONAS";"DEPUTADO ESTADUAL";"17177";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLECIO MARCELINO TENORIO DE ALMEIDA";"RONDONIA";"DEPUTADO ESTADUAL";"44000";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"CLECIO PEREIRA DA SILVA";"PARAIBA";"DEPUTADO ESTADUAL";"17124";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLECIUS SILVA DE SOUSA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"14777";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"CLEDINALDA BEZERRA DE ARAUJO";"RIO GRANDE DO NORTE";"DEPUTADO FEDERAL";"5033";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"CLEIA MESQUITA ISABEL DA SILVEIRA";"AMAPA";"DEPUTADO ESTADUAL";"55555";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"CLEICIANE FREITAS DA SILVA";"ACRE";"DEPUTADO ESTADUAL";"55234";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"CLEIDE ARAUJO BARBOSA";"TOCANTINS";"DEPUTADO ESTADUAL";"25000";"DEMOCRATAS";"SUPLENTE"
"CLEIDE BARROSO COUTINHO";"MARANHAO";"DEPUTADO ESTADUAL";"12345";"PARTIDO DEMOCRATICO TRABALHISTA";"ELEITO POR QP"
"CLEIDE CORREA VILELA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"35049";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"CLEIDE DOS SANTOS SILVA";"BAHIA";"DEPUTADO ESTADUAL";"40340";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"CLEIDE MARIA ARAUJO MODESTO";"SAO PAULO";"DEPUTADO ESTADUAL";"44160";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"CLEIDE MARIA ASSIS DE MELO";"PERNAMBUCO";"DEPUTADO FEDERAL";"5466";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"CLEIDE MARIA DA SILVA AZEVEDO";"ALAGOAS";"DEPUTADO ESTADUAL";"70321";"AVANTE";"SUPLENTE"
"CLEIDE MARIA FERREIRA DE ARAUJO";"ACRE";"DEPUTADO FEDERAL";"1277";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"CLEIDE MARIA MARTINS";"GOIAS";"DEPUTADO ESTADUAL";"40555";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"CLEIDE MERCES COUTINHO";"BAHIA";"DEPUTADO FEDERAL";"5015";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"CLEIDE MOURA CAVALCANTE";"CEARA";"DEPUTADO FEDERAL";"9016";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"CLEIDE OLIVEIRA DA ROCHA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"7797";"SOLIDARIEDADE";"SUPLENTE"
"CLEIDE PEREIRA DOS SANTOS";"BAHIA";"DEPUTADO ESTADUAL";"36611";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"CLEIDE REGINA DAMACENA XAVIER";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"11888";"PARTIDO PROGRESSISTA";"SUPLENTE"
"CLEIDE SOARES DOS SANTOS";"MINAS GERAIS";"DEPUTADO FEDERAL";"1002";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CLEIDEVAN RIBEIRO LEITE";"AMAPA";"DEPUTADO ESTADUAL";"14369";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"CLEIDIANO DE SOUSA GONCALVES";"RORAIMA";"2º SUPLENTE";"161";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"CLEIDILENE DE OLIVEIRA PEREIRA";"CEARA";"DEPUTADO ESTADUAL";"50100";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"CLEIDSON NOGUEIRA MARTINS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"54444";"PARTIDO PATRIA LIVRE";"SUPLENTE"
"CLEILTON ALBERTO DA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"45678";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"CLEINALDO CASTRO LOPES";"MARANHAO";"DEPUTADO ESTADUAL";"13131";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"CLEINES PINTO DE OLIVEIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"17444";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLEIO GASPAR DE SA FREIRE ";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"36369";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"CLEIR DE SOUZA PAULA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"44135";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"CLEISON MEDAS DUVAL";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"45345";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"NAO ELEITO"
"CLEISSON DA SILVA RIOS";"BAHIA";"DEPUTADO FEDERAL";"1811";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"CLEITO LUCIO DE FATIMA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"40015";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"CLEITON BARBOZA DO NASCIMENTO";"PERNAMBUCO";"DEPUTADO ESTADUAL";"11411";"PARTIDO PROGRESSISTA";"SUPLENTE"
"CLEITON CARDOSO DE ALMEIDA";"TOCANTINS";"DEPUTADO ESTADUAL";"36000";"PARTIDO TRABALHISTA CRISTAO";"ELEITO POR QP"
"CLEITON CESAR COSTA NOGUEIRA";"RORAIMA";"DEPUTADO ESTADUAL";"14888";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"CLEITON COSTA GONCALVES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"44111";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"CLEITON DE OLIVEIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"27700";"DEMOCRACIA CRISTA";"ELEITO POR QP"
"CLEITON DIAS DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"31077";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CLEITON GONCALVES DA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"11611";"PARTIDO PROGRESSISTA";"ELEITO POR QP"
"CLEITON GONTIJO DE AZEVEDO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"23444";"PARTIDO POPULAR SOCIALISTA";"ELEITO POR QP"
"CLEITON JUNIOR BUENO MARTINS";"PARANA";"DEPUTADO ESTADUAL";"43002";"PARTIDO VERDE";"SUPLENTE"
"CLEITON LIMA PINHEIRO";"TOCANTINS";"DEPUTADO ESTADUAL";"33100";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"CLEITON LUIZ BITTELBRUNN";"SANTA CATARINA";"DEPUTADO ESTADUAL";"44444";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"CLEITON LUIZ FERNANDES TAVARES";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"50111";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"CLEITON MARCIO FOSSA";"SANTA CATARINA";"DEPUTADO ESTADUAL";"15800";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"CLEITON RAFAEL DE MORAES RUFINO";"PIAUI";"DEPUTADO FEDERAL";"1717";"PARTIDO SOCIAL LIBERAL";"NAO ELEITO"
"CLEITON VALCARENGHI";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"90020";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"CLELIA DOS SANTOS DE CARVALHO";"SAO PAULO";"DEPUTADO FEDERAL";"2825";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"CLELIA GOMES DA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"70456";"AVANTE";"SUPLENTE"
"CLELSON JOSE DE ASSIS VIANNA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1939";"PODEMOS";"SUPLENTE"
"CLEMENTE NASCIMENTO CARDOSO";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"70555";"AVANTE";"SUPLENTE"
"CLEMENTINA ARAUJO BAGNO DA SILVA";"DISTRITO FEDERAL";"VICE-GOVERNADOR";"50";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"CLEMENTINA DE LAS MERCEDES CAMPOS RIVAS";"DISTRITO FEDERAL";"DEPUTADO FEDERAL";"1017";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CLEMILTON ALVES DA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"17290";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLEMIR BATISTA RODRIGUES DA SILVA";"SAO PAULO";"DEPUTADO FEDERAL";"1781";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLENEA DE FATIMA RESENDE";"MINAS GERAIS";"DEPUTADO FEDERAL";"4588";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"CLENILSON SILVERIO DE SOUZA";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"20199";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"CLENILTON CARLOS CORREA DOS PRAZERES";"RORAIMA";"DEPUTADO FEDERAL";"7789";"SOLIDARIEDADE";"SUPLENTE"
"CLENIO RICARDO CACHINA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"33523";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"CLENIVALDO DOS SANTOS RIBEIRO";"PERNAMBUCO";"DEPUTADO ESTADUAL";"51322";"PATRIOTA";"NAO ELEITO"
"CLEOBERNALDO RIBEIRO LEITE ";"AMAPA";"DEPUTADO FEDERAL";"5498";"PARTIDO PATRIA LIVRE";"SUPLENTE"
"CLEODETE CANDIDA GOMES";"MATO GROSSO DO SUL";"DEPUTADO FEDERAL";"1223";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"CLEOMAR LEORATTO SILVEIRA";"PARANA";"DEPUTADO ESTADUAL";"13555";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"CLEOMENES ANTUNES JUNIOR";"SAO PAULO";"DEPUTADO ESTADUAL";"22800";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CLEONICE APARECIDA CARTOLARI FIGUEIREDO";"PARANA";"DEPUTADO FEDERAL";"1830";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"CLEONICE APARECIDA PEREIRA DA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"17202";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLEONICE BEZERRA DE MENEZES";"ACRE";"DEPUTADO ESTADUAL";"55555";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"CLEONICE DA COSTA BARROSO";"PARAIBA";"DEPUTADO ESTADUAL";"55857";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"CLEONICE DE OLIVEIRA";"SAO PAULO";"DEPUTADO FEDERAL";"1755";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLEONICE DIAS FERREIRA";"MINAS GERAIS";"DEPUTADO FEDERAL";"9022";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"CLEONICE FABIANE BACK";"RIO GRANDE DO SUL";"1º SUPLENTE";"131";"PARTIDO DOS TRABALHADORES";"ELEITO"
"CLEONICE FERREIRA DE SOUZA OLIVEIRA";"GOIAS";"DEPUTADO ESTADUAL";"90979";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"CLEONICE FERREIRA PINHEIRO";"ESPIRITO SANTO";"DEPUTADO FEDERAL";"2723";"DEMOCRACIA CRISTA";"NAO ELEITO"
"CLEONICE REGINALDA FURQUIM";"SAO PAULO";"DEPUTADO ESTADUAL";"15215";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"CLEONICE ROSA ALVES BONELA";"RONDONIA";"DEPUTADO ESTADUAL";"10444";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CLEONICE ROSA DA SILVA VOLTOLIN";"PARANA";"DEPUTADO ESTADUAL";"23133";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"CLEONILDA  SALUSTRIANO DA SILVA";"PERNAMBUCO";"DEPUTADO FEDERAL";"1985";"PODEMOS";"NAO ELEITO"
"CLEONILSON  DA COSTA BRITO";"PIAUI";"DEPUTADO ESTADUAL";"90114";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"CLEONY LOPES BARBOZA FIGUR";"SANTA CATARINA";"DEPUTADO ESTADUAL";"55999";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"CLEOR SANTOS OLIVEIRA";"MARANHAO";"DEPUTADO ESTADUAL";"23444";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"CLERIA LUCIA DE SOUZA SALOME";"MINAS GERAIS";"DEPUTADO FEDERAL";"2040";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"CLERIE FABIANA MENDES";"MATO GROSSO";"2º SUPLENTE";"170";"PARTIDO SOCIAL LIBERAL";"ELEITO"
"CLERISMAR FONSECA PEREIRA";"RORAIMA";"DEPUTADO ESTADUAL";"10432";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"CLESIO ANDRE TOMAZ";"MINAS GERAIS";"DEPUTADO FEDERAL";"5030";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"CLESIO VOLDENEI DE OLIVEIRA ALMEIDA";"SAO PAULO";"DEPUTADO FEDERAL";"1705";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLESIOSANGINA NUNES ABRANTES";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"31444";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CLESON ALVES DE SOUSA";"SAO PAULO";"DEPUTADO FEDERAL";"7058";"AVANTE";"NAO ELEITO"
"CLESSIA SANTANA DA MATTA ROCHA";"MINAS GERAIS";"DEPUTADO FEDERAL";"7037";"AVANTE";"SUPLENTE"
"CLETO CORREIA LIMA JUNIOR";"PERNAMBUCO";"DEPUTADO ESTADUAL";"51999";"PATRIOTA";"NAO ELEITO"
"CLETOMAR SIMPLICIO CORREIA E SA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"44321";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"CLEUCIRLEI PEREIRA DOS PASSOS";"AMAZONAS";"DEPUTADO ESTADUAL";"36789";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"CLEUDIANE PEREIRA CARDOSO";"TOCANTINS";"DEPUTADO ESTADUAL";"13789";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"CLEUDILENE SILVA BARBOSA OLIVEIRA";"TOCANTINS";"DEPUTADO ESTADUAL";"28886";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"CLEUDISMAR MARIANO DA SILVA RODRIGUES";"GOIAS";"DEPUTADO ESTADUAL";"31654";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"NAO ELEITO"
"CLEUDO PEREIRA DA TRINDADE";"AMAPA";"DEPUTADO FEDERAL";"3199";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"CLEUDSON DE OLIVEIRA E SILVA";"AMAZONAS";"DEPUTADO ESTADUAL";"18007";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"CLEUSA APARECIDA DA FONSECA CAMARGO DE FREITAS";"PARANA";"DEPUTADO ESTADUAL";"23213";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"CLEUSA APARECIDA DA TRINDADE";"SAO PAULO";"DEPUTADO ESTADUAL";"16400";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"CLEUSA CANDIDA BORGES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"25337";"DEMOCRATAS";"SUPLENTE"
"CLEUSA CORREA DA SILVA LIMA";"SANTA CATARINA";"DEPUTADO ESTADUAL";"17125";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"CLEUSA DA CRUZ FLORENCO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"22006";"PARTIDO DA REPUBLICA";"SUPLENTE"
"CLEUSA MARIA FRANCA DALMOLIN";"SANTA CATARINA";"DEPUTADO ESTADUAL";"15456";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"CLEUSA PAIXAO DA SILVA";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"33333";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"CLEUSOLEIDE PAIM FERREIRA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"19555";"PODEMOS";"SUPLENTE"
"CLEUZA ALVES";"MINAS GERAIS";"DEPUTADO ESTADUAL";"90903";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"CLEUZA FLORENCIA DE OLIVEIRA";"GOIAS";"DEPUTADO ESTADUAL";"15114";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"CLEUZA MARIA SANTOS QUEIROGA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"20423";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
